product_id,commercial_name,raw_product_name,display_name,seo_slug,article_title,usage_segment,lead_priority,product_category,fabric_structure,material_family,source_type,yarn_count,width_inches,gsm,color,unit,confidence_score,notes,requires_manual_review,review_reason
P00001,"30CM Single Jersey 36.5""",30CMSJ/365,"30s Combed Cotton Single Jersey 36.5""",30s-combed-cotton-single-jersey-36-5,"30s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,36.5,,,kg,0.85,,False,
P00002,"30CM Rib 32""",30CMRB/32,"30s Combed Cotton Rib 32""",30s-combed-cotton-rib-32,"30s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,30.0,32.0,,,kg,0.85,,False,
P00003,"20CM Rib 19""",20CMRB/19,"20s Combed Cotton Rib 19""",20s-combed-cotton-rib-19,"20s Combed Cotton Rib 19"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,20.0,19.0,,,kg,0.85,,False,
P00004,"20CM Rib 32""",20CMRB/32,"20s Combed Cotton Rib 32""",20s-combed-cotton-rib-32,"20s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,20.0,32.0,,,kg,0.85,,False,
P00005,"30SM Single Jersey 36.5""",30SMSJ/365,"30s Semi Combed Cotton Single Jersey 36.5""",30s-semi-combed-cotton-single-jersey-36-5,"30s Semi Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,36.5,,,kg,0.85,,False,
P00006,"32SM Single Jersey 36.5""",32SMSJ/365,"32s Semi Combed Cotton Single Jersey 36.5""",32s-semi-combed-cotton-single-jersey-36-5,"32s Semi Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,32.0,36.5,,,kg,0.85,,False,
P00007,"20TC80-20 Rib 32""",20TC80-20RB/32,"20s TC Blend Rib 32""",20s-tc-blend-rib-32,"20s TC Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,20.0,32.0,,,kg,0.85,,False,
P00008,"30CM Rib 32""",30CMRB2/32,"30s Combed Cotton Rib 32""",30s-combed-cotton-rib-32,"30s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,30.0,32.0,,,kg,0.85,,False,
P00009,"30TD104 Single Jersey 36.5""",30TD104SJ/365,"30s Mixed Blend Single Jersey 36.5""",30s-mixed-blend-single-jersey-36-5,"30s Mixed Blend Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,30.0,36.5,,,kg,0.85,,False,
P00010,"45TC80 Interlock 84""",45TC80/20IT/84,"45s TC Blend Interlock 84""",45s-tc-blend-interlock-84,"45s TC Blend Interlock 84"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,84.0,,,kg,0.85,,False,
P00011,"20CM Rib 32""",20CMRB/32*,"20s Combed Cotton Rib 32""",20s-combed-cotton-rib-32,"20s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,20.0,32.0,,,kg,0.85,,False,
P00012,"30CM Single Jersey 34.5""",30CMSJ/345,"30s Combed Cotton Single Jersey 34.5""",30s-combed-cotton-single-jersey-34-5,"30s Combed Cotton Single Jersey 34.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,34.5,,,kg,0.85,,False,
P00013,"30CM Single Jersey 20""",30CMSJ/20,"30s Combed Cotton Single Jersey 20""",30s-combed-cotton-single-jersey-20,"30s Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,20.0,,,kg,0.85,,False,
P00014,"30CM Single Jersey 38""",30CMSJ/38,"30s Combed Cotton Single Jersey 38""",30s-combed-cotton-single-jersey-38,"30s Combed Cotton Single Jersey 38"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,38.0,,,kg,0.85,,False,
P00015,"20CM Single Jersey 36.5""",20CMSJ/365,"20s Combed Cotton Single Jersey 36.5""",20s-combed-cotton-single-jersey-36-5,"20s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,36.5,,,kg,0.85,,False,
P00016,"30CM Single Jersey 22""",30CMSJ/22,"30s Combed Cotton Single Jersey 22""",30s-combed-cotton-single-jersey-22,"30s Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,22.0,,,kg,0.85,,False,
P00017,"30CVC Single Jersey 37.5""",30CVCSJ/375,"30s CVC Single Jersey 37.5""",30s-cvc-single-jersey-37-5,"30s CVC Single Jersey 37.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cvc,unknown,30.0,37.5,,,kg,0.85,,False,
P00018,"20CM Single Jersey 36""",20CMSJ/36,"20s Combed Cotton Single Jersey 36""",20s-combed-cotton-single-jersey-36,"20s Combed Cotton Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,36.0,,,kg,0.85,,False,
P00019,"34TK Rib 36""",34TKRB/36,"34s Polyester Rib 36""",34s-polyester-rib-36,"34s Polyester Rib 36"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,36.0,,,kg,0.85,,False,
P00020,"20TC80-20 Single Jersey 44.5""",20TC80-20SJ/445,"20s TC Blend Single Jersey 44.5""",20s-tc-blend-single-jersey-44-5,"20s TC Blend Single Jersey 44.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,20.0,44.5,,,kg,0.85,,False,
P00021,"30CM Single Jersey 21""",30CMSJ/21,"30s Combed Cotton Single Jersey 21""",30s-combed-cotton-single-jersey-21,"30s Combed Cotton Single Jersey 21"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,21.0,,,kg,0.85,,False,
P00022,"30SM Rib 32""",30SMRB32,"30s Semi Combed Cotton Rib 32""",30s-semi-combed-cotton-rib-32,"30s Semi Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,30.0,32.0,,,kg,0.85,,False,
P00023,"40SEMI Interlock 37""",40SEMIINT/37,"40s Interlock 37""",40s-interlock-37,"40s Interlock 37"" Fabric",premium_fashion,prime,knitted_fabric,interlock,unknown,unknown,40.0,37.0,,,kg,0.65,,True,unknown material family
P00024,"20OEW Rib 32""",20OEWRB/32,"20s Cotton Rib 32""",20s-cotton-rib-32,"20s Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,cotton,unknown,20.0,32.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00025,"30TD104 Single Jersey 37.5""",30TD104SJ/375,"30s Mixed Blend Single Jersey 37.5""",30s-mixed-blend-single-jersey-37-5,"30s Mixed Blend Single Jersey 37.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,mixed_blend,unknown,30.0,37.5,,,kg,0.85,,False,
